playerID,gameNum,gameID,teamID,GP,startingPOS
vernomi01,0,ALS195807080,CLE,1,
willite01,0,ALS195807080,BOS,1,
wynnea01,0,ALS195807080,CHA,1,
spahnwa01,0,ALS195807080,ML1,1,1
crandde01,0,ALS195807080,ML1,1,2
musiast01,0,ALS195807080,SLN,1,3
mazerbi01,0,ALS195807080,PIT,1,4
thomafr03,0,ALS195807080,PIT,1,5
bankser01,0,ALS195807080,CHN,1,6
skinnbo01,0,ALS195807080,PIT,1,7
mayswi01,0,ALS195807080,SFN,1,8
aaronha01,0,ALS195807080,ML1,1,9
antonjo02,0,ALS195807080,SFN,0,
ashburi01,0,ALS195807080,PHI,0,
blasido01,0,ALS195807080,SLN,1,
crowege01,0,ALS195807080,CIN,0,
farretu01,0,ALS195807080,PHI,1,
frienbo01,0,ALS195807080,PIT,1,
jacksla01,0,ALS195807080,SLN,1,
loganjo01,0,ALS195807080,ML1,1,
matheed01,0,ALS195807080,ML1,0,
mcmahdo02,0,ALS195807080,ML1,0,
morynwa01,0,ALS195807080,CHN,0,
podrejo01,0,ALS195807080,LAN,0,
purkebo01,0,ALS195807080,CIN,0,
rosebjo01,0,ALS195807080,LAN,0,
schmibo02,0,ALS195807080,SFN,0,
wallsle01,0,ALS195807080,CHN,1,
walkeje01,2,NLS195907070,BAL,1,1
wynnea01,1,NLS195907070,CHA,1,1
berrayo01,2,NLS195907070,NYA,1,2
triangu01,1,NLS195907070,BAL,1,2
runnepe01,2,NLS195907070,BOS,1,3
skowrbi01,1,NLS195907070,NYA,1,3
foxne01,1,NLS195907070,CHA,1,4
killeha01,1,NLS195907070,WS1,1,5
malzofr01,2,NLS195907070,BOS,1,5
aparilu01,1,NLS195907070,CHA,1,6
minosmi01,1,NLS195907070,CLE,1,7
willite01,2,NLS195907070,BOS,1,7
kalinal01,1,NLS195907070,DET,1,8
mantlmi01,2,NLS195907070,NYA,1,8
colavro01,1,NLS195907070,CLE,1,9
marisro01,2,NLS195907070,KC1,1,9
allisbo01,2,NLS195907070,WS1,0,
bunniji01,1,NLS195907070,DET,1,
daleybu01,2,NLS195907070,KC1,0,
durenry01,2,NLS195907070,NYA,0,
fordwh01,1,NLS195907070,NYA,1,
howarel01,2,NLS195907070,NYA,0,
kubekto01,2,NLS195907070,NYA,1,
kuennha01,2,NLS195907070,DET,0,
lollash01,1,NLS195907070,CHA,1,
mcdougi01,2,NLS195907070,NYA,0,
mclisca01,2,NLS195907070,CLE,1,
odellbi01,2,NLS195907070,BAL,1,
pascuca02,2,NLS195907070,WS1,0,
piercbi02,1,NLS195907070,CHA,0,
powervi01,1,NLS195907070,CLE,1,
ramospe01,2,NLS195907070,WS1,0,
richabo01,2,NLS195907070,NYA,0,
sievero01,2,NLS195907070,WS1,0,
wilheho01,1,NLS195907070,BAL,0,
woodlge01,2,NLS195907070,BAL,1,
drysddo01,1,NLS195907070,LAN,1,1
crandde01,1,NLS195907070,ML1,1,2
cepedor01,1,NLS195907070,SFN,1,3
musiast01,2,NLS195907070,SLN,1,3
templjo01,1,NLS195907070,CIN,1,4
boyerke01,2,NLS195907070,SLN,1,5
matheed01,1,NLS195907070,ML1,1,5
bankser01,1,NLS195907070,CHN,1,6
moonwa01,1,NLS195907070,LAN,1,7
mayswi01,1,NLS195907070,SFN,1,8
aaronha01,1,NLS195907070,ML1,1,9
antonjo02,2,NLS195907070,SFN,0,
burdele01,2,NLS195907070,ML1,0,
burgesm01,1,NLS195907070,PIT,0,
conlege01,1,NLS195907070,PHI,0,
cunnijo01,1,NLS195907070,SLN,0,
elstodo01,2,NLS195907070,CHN,0,
facero01,1,NLS195907070,PIT,1,
gilliji01,2,NLS195907070,LAN,1,
groatdi01,1,NLS195907070,PIT,1,
jonessa02,2,NLS195907070,SFN,1,
loganjo01,2,NLS195907070,ML1,0,
mazerbi01,2,NLS195907070,PIT,0,
mizelvi01,1,NLS195907070,SLN,0,
nealch01,2,NLS195907070,LAN,1,
pinsova01,1,NLS195907070,CIN,0,
robinfr02,1,NLS195907070,CIN,0,
smithha09,1,NLS195907070,SLN,0,
spahnwa01,1,NLS195907070,ML1,0,
whitebi03,1,NLS195907070,SLN,0,
fordwh01,2,ALS196007130,NYA,1,1
monbobi01,1,ALS196007130,BOS,1,1
berrayo01,1,ALS196007130,NYA,1,2
skowrbi01,1,ALS196007130,NYA,1,3
runnepe01,1,ALS196007130,BOS,1,4
malzofr01,1,ALS196007130,BOS,1,5
hansero02,1,ALS196007130,BAL,1,6
minosmi01,1,ALS196007130,CHA,1,7
mantlmi01,1,ALS196007130,NYA,1,8
marisro01,1,ALS196007130,NYA,1,9
aparilu01,2,ALS196007130,CHA,0,
bellga01,1,ALS196007130,CLE,1,
coateji01,2,ALS196007130,NYA,0,
daleybu01,2,ALS196007130,KC1,0,
estrach01,2,ALS196007130,BAL,0,
foxne01,1,ALS196007130,CHA,1,
gentiji01,2,ALS196007130,BAL,0,
howarel01,2,ALS196007130,NYA,0,
kalinal01,1,ALS196007130,DET,1,
kuennha01,1,ALS196007130,CLE,1,
laryfr01,1,ALS196007130,DET,1,
lemonji01,2,ALS196007130,WS1,0,
lollash01,1,ALS196007130,CHA,1,
pascuca02,1,ALS196007130,WS1,0,
powervi01,1,ALS196007130,CLE,0,
robinbr01,1,ALS196007130,BAL,1,
smithal04,1,ALS196007130,CHA,1,
stalege01,1,ALS196007130,CHA,0,
stigmdi01,1,ALS196007130,CLE,0,
willite01,1,ALS196007130,BOS,1,
wynnea01,1,ALS196007130,CHA,0,
frienbo01,1,ALS196007130,PIT,1,1
lawve01,2,ALS196007130,PIT,1,1
crandde01,1,ALS196007130,ML1,1,2
adcocjo01,1,ALS196007130,ML1,1,3
mazerbi01,1,ALS196007130,PIT,1,4
matheed01,1,ALS196007130,ML1,1,5
bankser01,1,ALS196007130,CHN,1,6
skinnbo01,1,ALS196007130,PIT,1,7
mayswi01,1,ALS196007130,SFN,1,8
aaronha01,1,ALS196007130,ML1,1,9
baileed01,1,ALS196007130,CIN,0,
boyerke01,1,ALS196007130,SLN,1,
buhlbo01,2,ALS196007130,ML1,0,
burgesm01,1,ALS196007130,PIT,1,
cepedor01,1,ALS196007130,SFN,1,
clemero01,1,ALS196007130,PIT,1,
facero01,2,ALS196007130,PIT,0,
groatdi01,1,ALS196007130,PIT,1,
henrybi01,1,ALS196007130,CIN,0,
jacksla01,1,ALS196007130,SLN,0,
larkeno01,1,ALS196007130,LAN,1,
mccormi03,2,ALS196007130,SFN,0,
mcdanli01,1,ALS196007130,SLN,0,
musiast01,1,ALS196007130,SLN,1,
nealch01,1,ALS196007130,LAN,1,
pinsova01,1,ALS196007130,CIN,1,
podrejo01,1,ALS196007130,LAN,0,
tayloto02,1,ALS196007130,PHI,1,
whitebi03,1,ALS196007130,SLN,1,
willist02,1,ALS196007130,LAN,0,
bunniji01,2,ALS196107310,DET,1,1
fordwh01,1,ALS196107310,NYA,1,1
romanjo01,1,ALS196107310,CLE,1,2
cashno01,1,ALS196107310,DET,1,3
templjo01,1,ALS196107310,CLE,1,4
robinbr01,1,ALS196107310,BAL,1,5
aparilu01,2,ALS196107310,CHA,1,6
kubekto01,1,ALS196107310,NYA,1,6
colavro01,1,ALS196107310,DET,1,7
mantlmi01,1,ALS196107310,NYA,1,8
kalinal01,2,ALS196107310,DET,1,9
marisro01,1,ALS196107310,NYA,1,9
arroylu01,2,ALS196107310,NYA,0,
berrayo01,2,ALS196107310,NYA,0,
brandja01,2,ALS196107310,BAL,0,
donovdi01,2,ALS196107310,WS2,0,
durenry01,1,ALS196107310,LAA,0,
fornimi01,1,ALS196107310,BOS,1,
foxne01,2,ALS196107310,CHA,0,
francti01,2,ALS196107310,CLE,0,
gentiji01,2,ALS196107310,BAL,0,
howarel01,1,ALS196107310,NYA,1,
howsedi01,2,ALS196107310,KC1,0,
killeha01,2,ALS196107310,MIN,0,
laryfr01,1,ALS196107310,DET,1,
latmaba01,2,ALS196107310,CLE,0,
mcbrike01,2,ALS196107310,LAA,0,
pascuca02,2,ALS196107310,MIN,1,
perryji01,1,ALS196107310,CLE,0,
piercbi02,1,ALS196107310,CHA,0,
schwado01,2,ALS196107310,BOS,1,
sievero01,2,ALS196107310,CHA,1,
skowrbi01,2,ALS196107310,NYA,0,
wilheho01,2,ALS196107310,BAL,0,
purkebo01,2,ALS196107310,CIN,1,1
spahnwa01,1,ALS196107310,ML1,1,1
burgesm01,1,ALS196107310,PIT,1,2
whitebi03,1,ALS196107310,SLN,1,3
bollifr01,1,ALS196107310,ML1,1,4
matheed01,1,ALS196107310,ML1,1,5
willsma01,1,ALS196107310,LAN,1,6
cepedor01,1,ALS196107310,SFN,1,7
mayswi01,1,ALS196107310,SFN,1,8
clemero01,1,ALS196107310,PIT,1,9
aaronha01,1,ALS196107310,ML1,1,
altmage01,1,ALS196107310,CHN,1,
baileed01,2,ALS196107310,SFN,0,
bankser01,2,ALS196107310,CHN,1,
boyerke01,2,ALS196107310,SLN,0,
drysddo01,2,ALS196107310,LAN,0,
facero01,2,ALS196107310,PIT,0,
jayjo01,1,ALS196107310,CIN,0,
kaskoed01,1,ALS196107310,CIN,0,
koufasa01,1,ALS196107310,LAN,1,
mahafar01,1,ALS196107310,PHI,0,
mccormi03,2,ALS196107310,SFN,0,
millest01,1,ALS196107310,SFN,1,
musiast01,1,ALS196107310,SLN,1,
robinfr02,2,ALS196107310,CIN,0,
rosebjo01,1,ALS196107310,LAN,0,
stuardi01,1,ALS196107310,PIT,1,
zimmedo01,2,ALS196107310,CHN,0,
bunniji01,1,ALS196207100,DET,1,1
stenhda01,2,ALS196207100,WS2,1,1
batteea01,1,ALS196207100,MIN,1,2
gentiji01,1,ALS196207100,BAL,1,3
moranbi02,1,ALS196207100,LAA,1,4
rolliri01,1,ALS196207100,MIN,1,5
aparilu01,1,ALS196207100,CHA,1,6
wagnele01,1,ALS196207100,LAA,1,7
marisro01,1,ALS196207100,NYA,1,8
colavro01,2,ALS196207100,DET,1,9
mantlmi01,1,ALS196207100,NYA,1,9
aguirha01,1,ALS196207100,DET,0,
berrayo01,2,ALS196207100,NYA,1,
donovdi01,2,ALS196207100,CLE,0,
herbera01,2,ALS196207100,CHA,1,
howarel01,1,ALS196207100,NYA,0,
kaatji01,2,ALS196207100,MIN,0,
kalinal01,2,ALS196207100,DET,1,
landiji01,2,ALS196207100,CHA,0,
mcbrike01,2,ALS196207100,LAA,0,
monbobi01,1,ALS196207100,BOS,0,
pappami01,1,ALS196207100,BAL,1,
pascuca02,2,ALS196207100,MIN,0,
richabo01,1,ALS196207100,NYA,1,
robinbr01,1,ALS196207100,BAL,1,
romanjo01,2,ALS196207100,CLE,0,
runnepe01,2,ALS196207100,BOS,1,
siebeno01,2,ALS196207100,KC1,0,
terryra01,1,ALS196207100,NYA,0,
thomale03,1,ALS196207100,LAA,1,
treshto01,1,ALS196207100,NYA,0,
wilheho01,1,ALS196207100,BAL,0,
drysddo01,1,ALS196207100,LAN,1,1
podrejo01,2,ALS196207100,LAN,1,1
crandde01,1,ALS196207100,ML1,1,2
cepedor01,1,ALS196207100,SFN,1,3
mazerbi01,1,ALS196207100,PIT,1,4
boyerke01,1,ALS196207100,SLN,1,5
groatdi01,1,ALS196207100,PIT,1,6
davisto02,1,ALS196207100,LAN,1,7
mayswi01,1,ALS196207100,SFN,1,8
clemero01,1,ALS196207100,PIT,1,9
aaronha01,1,ALS196207100,ML1,0,
aloufe01,1,ALS196207100,SFN,1,
altmage01,2,ALS196207100,CHN,1,
ashburi01,1,ALS196207100,NYN,0,
bankser01,1,ALS196207100,CHN,1,
bollifr01,1,ALS196207100,ML1,1,
callijo01,1,ALS196207100,PHI,1,
davenji01,2,ALS196207100,SFN,0,
farretu01,1,ALS196207100,HOU,0,
gibsobo01,1,ALS196207100,SLN,0,
koufasa01,1,ALS196207100,LAN,0,
mahafar01,2,ALS196207100,PHI,1,
maricju01,1,ALS196207100,SFN,1,
matheed01,2,ALS196207100,ML1,1,
musiast01,1,ALS196207100,SLN,1,
purkebo01,2,ALS196207100,CIN,0,
robinfr02,2,ALS196207100,CIN,1,
rosebjo01,1,ALS196207100,LAN,0,
shawbo01,1,ALS196207100,ML1,1,
spahnwa01,1,ALS196207100,ML1,0,
willibi01,2,ALS196207100,CHN,1,
willsma01,1,ALS196207100,LAN,1,
mcbrike01,0,ALS196307090,LAA,1,1
batteea01,0,ALS196307090,MIN,1,2
pepitjo01,0,ALS196307090,NYA,1,3
foxne01,0,ALS196307090,CHA,1,4
malzofr01,0,ALS196307090,BOS,1,5
versazo01,0,ALS196307090,MIN,1,6
wagnele01,0,ALS196307090,LAA,1,7
pearsal02,0,ALS196307090,LAA,1,8
kalinal01,0,ALS196307090,DET,1,9
allisbo01,0,ALS196307090,MIN,1,
aparilu01,0,ALS196307090,BAL,1,
barbest01,0,ALS196307090,BAL,0,
boutoji01,0,ALS196307090,NYA,1,
bunniji01,0,ALS196307090,DET,1,
grantmu01,0,ALS196307090,CLE,0,
howarel01,0,ALS196307090,NYA,1,
killeha01,0,ALS196307090,MIN,1,
leppedo02,0,ALS196307090,WS2,0,
mantlmi01,0,ALS196307090,NYA,0,
monbobi01,0,ALS196307090,BOS,0,
pizarju01,0,ALS196307090,CHA,1,
radatdi01,0,ALS196307090,BOS,1,
richabo01,0,ALS196307090,NYA,1,
robinbr01,0,ALS196307090,BAL,1,
siebeno01,0,ALS196307090,KC1,0,
treshto01,0,ALS196307090,NYA,1,
yastrca01,0,ALS196307090,BOS,1,
otoolji01,0,ALS196307090,CIN,1,1
baileed01,0,ALS196307090,SFN,1,2
whitebi03,0,ALS196307090,SLN,1,3
javieju01,0,ALS196307090,SLN,1,4
boyerke01,0,ALS196307090,SLN,1,5
groatdi01,0,ALS196307090,SLN,1,6
davisto02,0,ALS196307090,LAN,1,7
mayswi01,0,ALS196307090,SFN,1,8
aaronha01,0,ALS196307090,ML1,1,9
cepedor01,0,ALS196307090,SFN,0,
clemero01,0,ALS196307090,PIT,1,
culpra01,0,ALS196307090,PHI,1,
drysddo01,0,ALS196307090,LAN,1,
edwarjo01,0,ALS196307090,CIN,1,
jacksla01,0,ALS196307090,CHN,1,
koufasa01,0,ALS196307090,LAN,0,
maricju01,0,ALS196307090,SFN,0,
mazerbi01,0,ALS196307090,PIT,0,
mccovwi01,0,ALS196307090,SFN,1,
musiast01,0,ALS196307090,SLN,1,
santoro01,0,ALS196307090,CHN,1,
snidedu01,0,ALS196307090,NYN,1,
spahnwa01,0,ALS196307090,ML1,0,
torrejo01,0,ALS196307090,ML1,0,
willsma01,0,ALS196307090,LAN,0,
woodeha01,0,ALS196307090,HOU,1,
chancde01,0,NLS196407070,LAA,1,1
howarel01,0,NLS196407070,NYA,1,2
allisbo01,0,NLS196407070,MIN,1,3
richabo01,0,NLS196407070,NYA,1,4
robinbr01,0,NLS196407070,BAL,1,5
fregoji01,0,NLS196407070,LAA,1,6
killeha01,0,NLS196407070,MIN,1,7
mantlmi01,0,NLS196407070,NYA,1,8
olivato01,0,NLS196407070,MIN,1,9
aparilu01,0,NLS196407070,BAL,0,
bressed01,0,NLS196407070,BOS,0,
colavro01,0,NLS196407070,KC1,1,
fordwh01,0,NLS196407070,NYA,0,
freehbi01,0,NLS196407070,DET,0,
hallji02,0,NLS196407070,MIN,1,
hintoch01,0,NLS196407070,WS2,1,
kalinal01,0,NLS196407070,DET,0,
kralija01,0,NLS196407070,CLE,0,
lumpeje01,0,NLS196407070,DET,0,
malzofr01,0,NLS196407070,BOS,0,
pascuca02,0,NLS196407070,MIN,1,
pepitjo01,0,NLS196407070,NYA,1,
peterga01,0,NLS196407070,CHA,0,
pizarju01,0,NLS196407070,CHA,0,
radatdi01,0,NLS196407070,BOS,1,
siebeno01,0,NLS196407070,BAL,1,
wyattjo02,0,NLS196407070,KC1,1,
drysddo01,0,NLS196407070,LAN,1,1
torrejo01,0,NLS196407070,ML1,1,2
cepedor01,0,NLS196407070,SFN,1,3
huntro01,0,NLS196407070,NYN,1,4
boyerke01,0,NLS196407070,SLN,1,5
groatdi01,0,NLS196407070,SLN,1,6
willibi01,0,NLS196407070,CHN,1,7
mayswi01,0,NLS196407070,SFN,1,8
clemero01,0,NLS196407070,PIT,1,9
aaronha01,0,NLS196407070,ML1,1,
bunniji01,0,NLS196407070,PHI,1,
burgesm01,0,NLS196407070,PIT,0,
callijo01,0,NLS196407070,PHI,1,
cardele01,0,NLS196407070,CIN,1,
edwarjo01,0,NLS196407070,CIN,1,
ellswdi01,0,NLS196407070,CHN,0,
farretu01,0,NLS196407070,HOU,1,
floodcu01,0,NLS196407070,SLN,1,
koufasa01,0,NLS196407070,LAN,0,
maricju01,0,NLS196407070,SFN,1,
mazerbi01,0,NLS196407070,PIT,0,
santoro01,0,NLS196407070,CHN,0,
shortch02,0,NLS196407070,PHI,1,
stargwi01,0,NLS196407070,PIT,1,
whitebi03,0,NLS196407070,SLN,1,
pappami01,0,ALS196507130,BAL,1,1
batteea01,0,ALS196507130,MIN,1,2
killeha01,0,ALS196507130,MIN,1,3
mantife01,0,ALS196507130,BOS,1,4
robinbr01,0,ALS196507130,BAL,1,5
mcauldi01,0,ALS196507130,DET,1,6
hortowi01,0,ALS196507130,DET,1,7
davalvi01,0,ALS196507130,CLE,1,8
colavro01,0,ALS196507130,CLE,1,9
alvisma01,0,ALS196507130,CLE,1,
fisheed02,0,ALS196507130,CHA,1,
freehbi01,0,ALS196507130,DET,1,
grantmu01,0,ALS196507130,MIN,1,
hallji02,0,ALS196507130,MIN,1,
howarel01,0,ALS196507130,NYA,0,
kalinal01,0,ALS196507130,DET,1,
leebo01,0,ALS196507130,CAL,0,
mantlmi01,0,ALS196507130,NYA,0,
mcdowsa01,0,ALS196507130,CLE,1,
odonojo01,0,ALS196507130,KC1,0,
olivato01,0,ALS196507130,MIN,1,
pepitjo01,0,ALS196507130,NYA,1,
richabo01,0,ALS196507130,NYA,1,
richepe01,0,ALS196507130,WS2,1,
skowrbi01,0,ALS196507130,CHA,0,
stottme01,0,ALS196507130,NYA,0,
versazo01,0,ALS196507130,MIN,1,
yastrca01,0,ALS196507130,BOS,0,
maricju01,0,ALS196507130,SFN,1,1
torrejo01,0,ALS196507130,ML1,1,2
bankser01,0,ALS196507130,CHN,1,3
rosepe01,0,ALS196507130,CIN,1,4
allendi01,0,ALS196507130,PHI,1,5
willsma01,0,ALS196507130,LAN,1,6
stargwi01,0,ALS196507130,PIT,1,7
mayswi01,0,ALS196507130,SFN,1,8
aaronha01,0,ALS196507130,ML1,1,9
callijo01,0,ALS196507130,PHI,0,
cardele01,0,ALS196507130,CIN,1,
clemero01,0,ALS196507130,PIT,1,
drysddo01,0,ALS196507130,LAN,1,
edwarjo01,0,ALS196507130,CIN,0,
ellissa01,0,ALS196507130,CIN,0,
farretu01,0,ALS196507130,HOU,1,
gibsobo01,0,ALS196507130,SLN,1,
koufasa01,0,ALS196507130,LAN,1,
kraneed01,0,ALS196507130,NYN,0,
malonji01,0,ALS196507130,CIN,1,
robinfr02,0,ALS196507130,CIN,1,
rojasco01,0,ALS196507130,PHI,1,
santoro01,0,ALS196507130,CHN,1,
vealebo01,0,ALS196507130,PIT,0,
willibi01,0,ALS196507130,CHN,1,
mclaide01,0,NLS196607120,DET,1,1
freehbi01,0,NLS196607120,DET,1,2
scottge02,0,NLS196607120,BOS,1,3
knoopbo01,0,NLS196607120,CAL,1,4
robinbr01,0,NLS196607120,BAL,1,5
mcauldi01,0,NLS196607120,DET,1,6
robinfr02,0,NLS196607120,BAL,1,7
kalinal01,0,NLS196607120,DET,1,8
olivato01,0,NLS196607120,MIN,1,9
ageeto01,0,NLS196607120,CHA,1,
barbest01,0,NLS196607120,BAL,0,
batteea01,0,NLS196607120,MIN,1,
bellga01,0,NLS196607120,CLE,0,
cashno01,0,NLS196607120,DET,1,
colavro01,0,NLS196607120,CLE,1,
etchean01,0,NLS196607120,BAL,0,
fregoji01,0,NLS196607120,CAL,1,
hunteca01,0,NLS196607120,KC1,0,
kaatji01,0,NLS196607120,MIN,1,
killeha01,0,NLS196607120,MIN,1,
mcdowsa01,0,NLS196607120,CLE,0,
richabo01,0,NLS196607120,NYA,1,
richepe01,0,NLS196607120,WS2,1,
siebeso01,0,NLS196607120,CLE,1,
stottme01,0,NLS196607120,NYA,1,
yastrca01,0,NLS196607120,BOS,0,
koufasa01,0,NLS196607120,LAN,1,1
torrejo01,0,NLS196607120,ATL,1,2
mccovwi01,0,NLS196607120,SFN,1,3
lefebji01,0,NLS196607120,LAN,1,4
santoro01,0,NLS196607120,CHN,1,5
cardele01,0,NLS196607120,CIN,1,6
aaronha01,0,NLS196607120,ATL,1,7
mayswi01,0,NLS196607120,SFN,1,8
clemero01,0,NLS196607120,PIT,1,9
allendi01,0,NLS196607120,PHI,1,
aloufe01,0,NLS196607120,ATL,0,
bunniji01,0,NLS196607120,PHI,1,
floodcu01,0,NLS196607120,SLN,1,
gibsobo01,0,NLS196607120,SLN,0,
halleto01,0,NLS196607120,SFN,0,
hartji01,0,NLS196607120,SFN,1,
huntro01,0,NLS196607120,NYN,1,
maricju01,0,NLS196607120,SFN,1,
mccarti01,0,NLS196607120,SLN,1,
mccoobi01,0,NLS196607120,CIN,0,
morgajo02,0,NLS196607120,HOU,0,
perryga01,0,NLS196607120,SFN,1,
raymocl01,0,NLS196607120,HOU,0,
reganph01,0,NLS196607120,LAN,0,
stargwi01,0,NLS196607120,PIT,1,
vealebo01,0,NLS196607120,PIT,0,
willsma01,0,NLS196607120,LAN,1,
chancde01,0,ALS196707110,MIN,1,1
freehbi01,0,ALS196707110,DET,1,2
killeha01,0,ALS196707110,MIN,1,3
carewro01,0,ALS196707110,MIN,1,4
robinbr01,0,ALS196707110,BAL,1,5
petrori01,0,ALS196707110,BOS,1,6
yastrca01,0,ALS196707110,BOS,1,7
olivato01,0,ALS196707110,MIN,1,8
conigto01,0,ALS196707110,BOS,1,9
ageeto01,0,ALS196707110,CHA,1,
alvisma01,0,ALS196707110,CLE,1,
berryke01,0,ALS196707110,CHA,1,
casanpa01,0,ALS196707110,WS2,0,
downial01,0,ALS196707110,NYA,1,
etchean01,0,ALS196707110,BAL,0,
fregoji01,0,ALS196707110,CAL,1,
hargast01,0,ALS196707110,CLE,0,
horlejo01,0,ALS196707110,CHA,0,
hunteca01,0,ALS196707110,KC1,1,
kalinal01,0,ALS196707110,DET,0,
lonboji01,0,ALS196707110,BOS,0,
mantlmi01,0,ALS196707110,NYA,1,
mcauldi01,0,ALS196707110,DET,1,
mcgloji01,0,ALS196707110,CAL,1,
minchdo01,0,ALS196707110,CAL,1,
peterga01,0,ALS196707110,CHA,1,
robinfr02,0,ALS196707110,BAL,0,
maricju01,0,ALS196707110,SFN,1,1
torrejo01,0,ALS196707110,ATL,1,2
cepedor01,0,ALS196707110,SLN,1,3
mazerbi01,0,ALS196707110,PIT,1,4
allendi01,0,ALS196707110,PHI,1,5
alleyge01,0,ALS196707110,PIT,1,6
brocklo01,0,ALS196707110,SLN,1,7
aaronha01,0,ALS196707110,ATL,1,8
clemero01,0,ALS196707110,PIT,1,9
bankser01,0,ALS196707110,CHN,1,
cuellmi01,0,ALS196707110,HOU,1,
drysddo01,0,ALS196707110,LAN,1,
gibsobo01,0,ALS196707110,SLN,1,
halleto01,0,ALS196707110,SFN,1,
helmsto01,0,ALS196707110,CIN,1,
jenkife01,0,ALS196707110,CHN,1,
lemasde01,0,ALS196707110,ATL,0,
mayswi01,0,ALS196707110,SFN,1,
mccarti01,0,ALS196707110,SLN,1,
osteecl01,0,ALS196707110,LAN,0,
perezto01,0,ALS196707110,CIN,1,
rosepe01,0,ALS196707110,CIN,1,
seaveto01,0,ALS196707110,NYN,1,
shortch02,0,ALS196707110,PHI,1,
staubru01,0,ALS196707110,HOU,1,
wynnji01,0,ALS196707110,HOU,1,
tiantlu01,0,NLS196807090,CLE,1,1
freehbi01,0,NLS196807090,DET,1,2
killeha01,0,NLS196807090,MIN,1,3
carewro01,0,NLS196807090,MIN,1,4
robinbr01,0,NLS196807090,BAL,1,5
fregoji01,0,NLS196807090,CAL,1,6
hortowi01,0,NLS196807090,DET,1,7
yastrca01,0,NLS196807090,BOS,1,8
howarfr01,0,NLS196807090,WS2,1,9
azcuejo01,0,NLS196807090,CLE,1,
bellga01,0,NLS196807090,BOS,0,
campabe01,0,NLS196807090,OAK,1,
harreke01,0,NLS196807090,BOS,1,
johnsda02,0,NLS196807090,BAL,1,
johnto01,0,NLS196807090,CHA,1,
josepdu01,0,NLS196807090,CHA,1,
mantlmi01,0,NLS196807090,NYA,1,
mcdowsa01,0,NLS196807090,CLE,1,
mclaide01,0,NLS196807090,DET,1,
mondari01,0,NLS196807090,OAK,1,
odombl01,0,NLS196807090,OAK,1,
olivato01,0,NLS196807090,MIN,1,
powelbo01,0,NLS196807090,BAL,1,
santijo02,0,NLS196807090,BOS,0,
stottme01,0,NLS196807090,NYA,1,
wertdo01,0,NLS196807090,DET,1,
drysddo01,0,NLS196807090,LAN,1,1
groteje01,0,NLS196807090,NYN,1,2
mccovwi01,0,NLS196807090,SFN,1,3
helmsto01,0,NLS196807090,CIN,1,4
santoro01,0,NLS196807090,CHN,1,5
kessido01,0,NLS196807090,CHN,1,6
floodcu01,0,NLS196807090,SLN,1,7
mayswi01,0,NLS196807090,SFN,1,8
aaronha01,0,NLS196807090,ATL,1,9
alleyge01,0,NLS196807090,PIT,0,
aloufe01,0,NLS196807090,ATL,1,
alouma01,0,NLS196807090,PIT,1,
benchjo01,0,NLS196807090,CIN,1,
cardele01,0,NLS196807090,CIN,1,
carltst01,0,NLS196807090,SLN,1,
frymawo01,0,NLS196807090,PHI,0,
gibsobo01,0,NLS196807090,SLN,0,
halleto01,0,NLS196807090,LAN,1,
javieju01,0,NLS196807090,SLN,1,
koosmje01,0,NLS196807090,NYN,1,
maricju01,0,NLS196807090,SFN,1,
perezto01,0,NLS196807090,CIN,1,
reedro01,0,NLS196807090,ATL,1,
rosepe01,0,NLS196807090,CIN,0,
seaveto01,0,NLS196807090,NYN,1,
staubru01,0,NLS196807090,HOU,1,
willibi01,0,NLS196807090,CHN,1,
stottme01,0,ALS196907230,NYA,1,1
freehbi01,0,ALS196907230,DET,1,2
powelbo01,0,ALS196907230,BAL,1,3
carewro01,0,ALS196907230,MIN,1,4
bandosa01,0,ALS196907230,OAK,1,5
petrori01,0,ALS196907230,BOS,1,6
howarfr01,0,ALS196907230,WS2,1,7
jacksre01,0,ALS196907230,OAK,1,8
robinfr02,0,ALS196907230,BAL,1,9
andremi01,0,ALS196907230,BOS,1,
blairpa01,0,ALS196907230,BAL,1,
culpra01,0,ALS196907230,BOS,1,
fregoji01,0,ALS196907230,CAL,1,
heganmi01,0,ALS196907230,SE1,0,
johnsda02,0,ALS196907230,BAL,0,
killeha01,0,ALS196907230,MIN,1,
knowlda01,0,ALS196907230,WS2,1,
lolicmi01,0,ALS196907230,DET,0,
mayca01,0,ALS196907230,CHA,1,
mcdowsa01,0,ALS196907230,CLE,1,
mclaide01,0,ALS196907230,DET,1,
mcnalda01,0,ALS196907230,BAL,1,
minchdo01,0,ALS196907230,SE1,1,
odombl01,0,ALS196907230,OAK,1,
olivato01,0,ALS196907230,MIN,0,
robinbr01,0,ALS196907230,BAL,1,
rodriel01,0,ALS196907230,KCA,0,
rosebjo01,0,ALS196907230,MIN,1,
smithre06,0,ALS196907230,BOS,1,
whitero01,0,ALS196907230,NYA,1,
yastrca01,0,ALS196907230,BOS,1,
carltst01,0,ALS196907230,SLN,1,1
benchjo01,0,ALS196907230,CIN,1,2
mccovwi01,0,ALS196907230,SFN,1,3
millafe01,0,ALS196907230,ATL,1,4
santoro01,0,ALS196907230,CHN,1,5
