playerID,yearID,ballots,needed,votes,inducted,category,,
mccarjo99,1951,226,170,1,FALSE,Manager,,
milancl01,1951,226,170,1,FALSE,Player,,
paigesa01,1951,226,170,1,FALSE,Player,,
pruethu01,1951,226,170,1,FALSE,Player,,
ricesa01,1951,226,170,1,FALSE,Player,,
rommeed01,1951,226,170,1,FALSE,Player,,
rudoldi01,1951,226,170,1,FALSE,Player,,
ruelmu01,1951,226,170,1,FALSE,Player,,
sherdbi01,1951,226,170,1,FALSE,Player,,
wanerll01,1951,226,170,1,FALSE,Player,,
wrighgl01,1951,226,170,1,FALSE,Player,,
heilmha01,1952,234,176,203,TRUE,Player,,
wanerpa01,1952,234,176,195,TRUE,Player,,
terrybi01,1952,234,176,155,FALSE,Player,,
deandi01,1952,234,176,152,FALSE,Player,,
simmoal01,1952,234,176,141,FALSE,Player,,
dickebi01,1952,234,176,139,FALSE,Player,,
maranra01,1952,234,176,133,FALSE,Player,,
vanceda01,1952,234,176,105,FALSE,Player,,
lyonste01,1952,234,176,101,FALSE,Player,,
hartnga01,1952,234,176,77,FALSE,Player,,
greenha01,1952,234,176,75,FALSE,Player,,
bendech01,1952,234,176,70,FALSE,Player,,
cronijo01,1952,234,176,48,FALSE,Player,,
schalra01,1952,234,176,44,FALSE,Player,,
careyma01,1952,234,176,36,FALSE,Player,,
gowdyha01,1952,234,176,34,FALSE,Player,,
youngro01,1952,234,176,34,FALSE,Player,,
martipe01,1952,234,176,31,FALSE,Player,,
wheatza01,1952,234,176,30,FALSE,Player,,
gomezle01,1952,234,176,29,FALSE,Player,,
lazzeto01,1952,234,176,29,FALSE,Player,,
stengca01,1952,234,176,27,FALSE,Manager,,
roushed01,1952,234,176,24,FALSE,Player,,
wilsoha01,1952,234,176,21,FALSE,Player,,
kleinch01,1952,234,176,19,FALSE,Player,,
odoulle01,1952,234,176,19,FALSE,Player,,
harribu01,1952,234,176,12,FALSE,Manager,,
hoytwa01,1952,234,176,12,FALSE,Player,,
bancrda01,1952,234,176,11,FALSE,Player,,
lewisdu01,1952,234,176,11,FALSE,Player,,
cuyleki01,1952,234,176,10,FALSE,Player,,
hardeme01,1952,234,176,10,FALSE,Player,,
oneilst01,1952,234,176,10,FALSE,Player,,
ruffire01,1952,234,176,10,FALSE,Player,,
adamsba01,1952,234,176,9,FALSE,Player,,
faberre01,1952,234,176,9,FALSE,Player,,
grimebu01,1952,234,176,9,FALSE,Player,,
kerrdi01,1952,234,176,9,FALSE,Player,,
marquru01,1952,234,176,9,FALSE,Player,,
bottoji01,1952,234,176,7,FALSE,Player,,
wilsoji01,1952,234,176,7,FALSE,Player,,
grimmch01,1952,234,176,6,FALSE,Player,,
dykesji01,1952,234,176,5,FALSE,Player,,
henrito01,1952,234,176,4,FALSE,Player,,
rolfere01,1952,234,176,4,FALSE,Player,,
scottev01,1952,234,176,4,FALSE,Player,,
willicy01,1952,234,176,4,FALSE,Player,,
hermaba01,1952,234,176,3,FALSE,Player,,
nehfar01,1952,234,176,3,FALSE,Player,,
rixeyep01,1952,234,176,3,FALSE,Player,,
waltebu01,1952,234,176,3,FALSE,Player,,
averiea01,1952,234,176,2,FALSE,Player,,
coopewi01,1952,234,176,2,FALSE,Player,,
lopezal01,1952,234,176,2,FALSE,Manager,,
peckiro01,1952,234,176,2,FALSE,Player,,
rommeed01,1952,234,176,2,FALSE,Player,,
wanerll01,1952,234,176,2,FALSE,Player,,
chapmbe01,1952,234,176,1,FALSE,Player,,
combsea01,1952,234,176,1,FALSE,Player,,
crosefr01,1952,234,176,1,FALSE,Player,,
durocle01,1952,234,176,1,FALSE,Manager,,
ehmkeho01,1952,234,176,1,FALSE,Player,,
gonzami01,1952,234,176,1,FALSE,Player,,
hafeych01,1952,234,176,1,FALSE,Player,,
jackstr01,1952,234,176,1,FALSE,Player,,
luquedo01,1952,234,176,1,FALSE,Player,,
meusebo01,1952,234,176,1,FALSE,Player,,
milancl01,1952,234,176,1,FALSE,Player,,
pruethu01,1952,234,176,1,FALSE,Player,,
ricesa01,1952,234,176,1,FALSE,Player,,
ruelmu01,1952,234,176,1,FALSE,Player,,
selkige01,1952,234,176,1,FALSE,Player,,
southbi01,1952,234,176,1,FALSE,Player,,
werbebi01,1952,234,176,1,FALSE,Player,,
wrighgl01,1952,234,176,1,FALSE,Player,,
deandi01,1953,264,198,209,TRUE,Player,,
simmoal01,1953,264,198,199,TRUE,Player,,
terrybi01,1953,264,198,191,FALSE,Player,,
dickebi01,1953,264,198,179,FALSE,Player,,
maranra01,1953,264,198,164,FALSE,Player,,
vanceda01,1953,264,198,150,FALSE,Player,,
lyonste01,1953,264,198,139,FALSE,Player,,
dimagjo01,1953,264,198,117,FALSE,Player,,
bendech01,1953,264,198,104,FALSE,Player,,
hartnga01,1953,264,198,104,FALSE,Player,,
greenha01,1953,264,198,80,FALSE,Player,,
cronijo01,1953,264,198,69,FALSE,Player,,
stengca01,1953,264,198,61,FALSE,Manager,,
gowdyha01,1953,264,198,58,FALSE,Player,,
careyma01,1953,264,198,55,FALSE,Player,,
schalra01,1953,264,198,52,FALSE,Player,,
martipe01,1953,264,198,43,FALSE,Player,,
wilsoha01,1953,264,198,43,FALSE,Player,,
gomezle01,1953,264,198,35,FALSE,Player,,
roushed01,1953,264,198,32,FALSE,Player,,
wheatza01,1953,264,198,32,FALSE,Player,,
youngro01,1953,264,198,31,FALSE,Player,,
lazzeto01,1953,264,198,28,FALSE,Player,,
ruffire01,1953,264,198,24,FALSE,Player,,
harribu01,1953,264,198,21,FALSE,Manager,,
lewisdu01,1953,264,198,20,FALSE,Player,,
marquru01,1953,264,198,19,FALSE,Player,,
cuyleki01,1953,264,198,18,FALSE,Player,,
adamsba01,1953,264,198,17,FALSE,Player,,
hoytwa01,1953,264,198,14,FALSE,Player,,
kerrdi01,1953,264,198,13,FALSE,Player,,
oneilst01,1953,264,198,13,FALSE,Player,,
odoulle01,1953,264,198,11,FALSE,Player,,
bancrda01,1953,264,198,10,FALSE,Player,,
bottoji01,1953,264,198,10,FALSE,Player,,
henrito01,1953,264,198,10,FALSE,Player,,
waltebu01,1953,264,198,10,FALSE,Player,,
wilsoji01,1953,264,198,10,FALSE,Player,,
coopewi01,1953,264,198,9,FALSE,Player,,
faberre01,1953,264,198,9,FALSE,Player,,
grimebu01,1953,264,198,9,FALSE,Player,,
grimmch01,1953,264,198,9,FALSE,Player,,
hardeme01,1953,264,198,8,FALSE,Player,,
ruelmu01,1953,264,198,8,FALSE,Player,,
dykesji01,1953,264,198,5,FALSE,Player,,
rolfere01,1953,264,198,5,FALSE,Player,,
scottev01,1953,264,198,5,FALSE,Player,,
haineje01,1953,264,198,4,FALSE,Player,,
nehfar01,1953,264,198,4,FALSE,Player,,
willicy01,1953,264,198,4,FALSE,Player,,
combsea01,1953,264,198,3,FALSE,Player,,
ehmkeho01,1953,264,198,3,FALSE,Player,,
ricesa01,1953,264,198,3,FALSE,Player,,
rixeyep01,1953,264,198,3,FALSE,Player,,
wrighgl01,1953,264,198,3,FALSE,Player,,
applilu01,1953,264,198,2,FALSE,Player,,
doerrbo01,1953,264,198,2,FALSE,Player,,
hafeych01,1953,264,198,2,FALSE,Player,,
hermaba01,1953,264,198,2,FALSE,Player,,
jackstr01,1953,264,198,2,FALSE,Player,,
lopezal01,1953,264,198,2,FALSE,Manager,,
peckiro01,1953,264,198,2,FALSE,Player,,
southbi01,1953,264,198,2,FALSE,Player,,
altroni01,1953,264,198,1,FALSE,Player,,
bushdo01,1953,264,198,1,FALSE,Player,,
gonzami01,1953,264,198,1,FALSE,Player,,
kellech01,1953,264,198,1,FALSE,Player,,
klingjo01,1953,264,198,1,FALSE,Player,,
langebi01,1953,264,198,1,FALSE,Player,,
luquedo01,1953,264,198,1,FALSE,Player,,
mccarjo99,1953,264,198,1,FALSE,Manager,,
milancl01,1953,264,198,1,FALSE,Player,,
moorete01,1953,264,198,1,FALSE,Player,,
olearch01,1953,264,198,1,FALSE,Player,,
pruethu01,1953,264,198,1,FALSE,Player,,
roberda01,1953,264,198,1,FALSE,Player,,
rommeed01,1953,264,198,1,FALSE,Player,,
schaege01,1953,264,198,1,FALSE,Player,,
selkige01,1953,264,198,1,FALSE,Player,,
sherdbi01,1953,264,198,1,FALSE,Player,,
streega01,1953,264,198,1,FALSE,Player,,
vaughar01,1953,264,198,1,FALSE,Player,,
wambsbi01,1953,264,198,1,FALSE,Player,,
barroed99,1953,,,,TRUE,Pioneer/Executive,,
connoto99,1953,,,,TRUE,Umpire,,
klembi99,1953,,,,TRUE,Umpire,,
wallabo01,1953,,,,TRUE,Player,,
wrighha01,1953,,,,TRUE,Pioneer/Executive,,
maranra01,1954,252,189,209,TRUE,Player,,
dickebi01,1954,252,189,202,TRUE,Player,,
terrybi01,1954,252,189,195,TRUE,Player,,
dimagjo01,1954,252,189,175,FALSE,Player,,
lyonste01,1954,252,189,170,FALSE,Player,,
vanceda01,1954,252,189,158,FALSE,Player,,
hartnga01,1954,252,189,151,FALSE,Player,,
greenha01,1954,252,189,97,FALSE,Player,,
cronijo01,1954,252,189,85,FALSE,Player,,
careyma01,1954,252,189,55,FALSE,Player,,
schalra01,1954,252,189,54,FALSE,Player,,
roushed01,1954,252,189,52,FALSE,Player,,
gowdyha01,1954,252,189,51,FALSE,Player,,
wilsoha01,1954,252,189,48,FALSE,Player,,
gomezle01,1954,252,189,38,FALSE,Player,,
youngro01,1954,252,189,34,FALSE,Player,,
wheatza01,1954,252,189,33,FALSE,Player,,
lazzeto01,1954,252,189,30,FALSE,Player,,
ruffire01,1954,252,189,29,FALSE,Player,,
cuyleki01,1954,252,189,20,FALSE,Player,,
lewisdu01,1954,252,189,20,FALSE,Player,,
bottoji01,1954,252,189,16,FALSE,Player,,
marquru01,1954,252,189,15,FALSE,Player,,
hoytwa01,1954,252,189,14,FALSE,Player,,
adamsba01,1954,252,189,13,FALSE,Player,,
kerrdi01,1954,252,189,13,FALSE,Player,,
faberre01,1954,252,189,12,FALSE,Player,,
kleinch01,1954,252,189,11,FALSE,Player,,
bancrda01,1954,252,189,10,FALSE,Player,,
ricesa01,1954,252,189,9,FALSE,Player,,
wilsoji01,1954,252,189,8,FALSE,Player,,
coopewi01,1954,252,189,7,FALSE,Player,,
nehfar01,1954,252,189,7,FALSE,Player,,
haineje01,1954,252,189,6,FALSE,Player,,
rixeyep01,1954,252,189,5,FALSE,Player,,
ruelmu01,1954,252,189,5,FALSE,Player,,
ehmkeho01,1954,252,189,4,FALSE,Player,,
scottev01,1954,252,189,4,FALSE,Player,,
wambsbi01,1954,252,189,4,FALSE,Player,,
willicy01,1954,252,189,4,FALSE,Player,,
milancl01,1954,252,189,3,FALSE,Player,,
altroni01,1954,252,189,2,FALSE,Player,,
hafeych01,1954,252,189,2,FALSE,Player,,
vaughar01,1954,252,189,2,FALSE,Player,,
bluegos01,1954,252,189,1,FALSE,Player,,
bluelu01,1954,252,189,1,FALSE,Player,,
gosligo01,1954,252,189,1,FALSE,Player,,
grohhe01,1954,252,189,1,FALSE,Player,,
hermaba01,1954,252,189,1,FALSE,Player,,
jackstr01,1954,252,189,1,FALSE,Player,,
peckiro01,1954,252,189,1,FALSE,Player,,
seweljo01,1954,252,189,1,FALSE,Player,,
wrighgl01,1954,252,189,1,FALSE,Player,,
dimagjo01,1955,251,189,223,TRUE,Player,,
lyonste01,1955,251,189,217,TRUE,Player,,
vanceda01,1955,251,189,205,TRUE,Player,,
hartnga01,1955,251,189,195,TRUE,Player,,
greenha01,1955,251,189,157,FALSE,Player,,
cronijo01,1955,251,189,135,FALSE,Player,,
careyma01,1955,251,189,119,FALSE,Player,,
schalra01,1955,251,189,113,FALSE,Player,,
roushed01,1955,251,189,97,FALSE,Player,,
gowdyha01,1955,251,189,90,FALSE,Player,,
wilsoha01,1955,251,189,81,FALSE,Player,,
gomezle01,1955,251,189,71,FALSE,Player,,
lazzeto01,1955,251,189,66,FALSE,Player,,
ruffire01,1955,251,189,60,FALSE,Player,,
wheatza01,1955,251,189,51,FALSE,Player,,
youngro01,1955,251,189,48,FALSE,Player,,
cuyleki01,1955,251,189,35,FALSE,Player,,
marquru01,1955,251,189,35,FALSE,Player,,
lewisdu01,1955,251,189,34,FALSE,Player,,
hoytwa01,1955,251,189,33,FALSE,Player,,
ricesa01,1955,251,189,28,FALSE,Player,,
faberre01,1955,251,189,27,FALSE,Player,,
bottoji01,1955,251,189,26,FALSE,Player,,
kerrdi01,1955,251,189,25,FALSE,Player,,
kleinch01,1955,251,189,25,FALSE,Player,,
adamsba01,1955,251,189,24,FALSE,Player,,
bancrda01,1955,251,189,19,FALSE,Player,,
wilsoji01,1955,251,189,13,FALSE,Player,,
coopewi01,1955,251,189,11,FALSE,Player,,
ruelmu01,1955,251,189,11,FALSE,Player,,
haineje01,1955,251,189,10,FALSE,Player,,
rixeyep01,1955,251,189,8,FALSE,Player,,
scottev01,1955,251,189,8,FALSE,Player,,
gosligo01,1955,251,189,7,FALSE,Player,,
nehfar01,1955,251,189,7,FALSE,Player,,
milancl01,1955,251,189,6,FALSE,Player,,
grohhe01,1955,251,189,5,FALSE,Player,,
hermaba01,1955,251,189,5,FALSE,Player,,
jackstr01,1955,251,189,5,FALSE,Player,,
wambsbi01,1955,251,189,5,FALSE,Player,,
hafeych01,1955,251,189,4,FALSE,Player,,
vaughar01,1955,251,189,4,FALSE,Player,,
wrighgl01,1955,251,189,4,FALSE,Player,,
applilu01,1955,251,189,3,FALSE,Player,,
grimebu01,1955,251,189,3,FALSE,Player,,
willicy01,1955,251,189,3,FALSE,Player,,
averiea01,1955,251,189,2,FALSE,Player,,
earnsge01,1955,251,189,2,FALSE,Player,,
judgejo01,1955,251,189,2,FALSE,Player,,
meusebo01,1955,251,189,2,FALSE,Player,,
allenjo02,1955,251,189,1,FALSE,Player,,
berrych02,1955,251,189,1,FALSE,Player,,
bishoma01,1955,251,189,1,FALSE,Player,,
combsea01,1955,251,189,1,FALSE,Player,,
daubeja01,1955,251,189,1,FALSE,Player,,
derripa01,1955,251,189,1,FALSE,Player,,
dykesji01,1955,251,189,1,FALSE,Player,,
gordojo01,1955,251,189,1,FALSE,Player,,
haasmu01,1955,251,189,1,FALSE,Player,,
jonessa01,1955,251,189,1,FALSE,Player,,
peckiro01,1955,251,189,1,FALSE,Player,,
schumha02,1955,251,189,1,FALSE,Player,,
seweljo01,1955,251,189,1,FALSE,Player,,
sherdbi01,1955,251,189,1,FALSE,Player,,
bakerfr01,1955,,,,TRUE,Player,,
greenha01,1956,193,145,164,TRUE,Player,,
cronijo01,1956,193,145,152,TRUE,Player,,
ruffire01,1956,193,145,97,FALSE,Player,,
roushed01,1956,193,145,91,FALSE,Player,,
gomezle01,1956,193,145,89,FALSE,Player,,
wilsoha01,1956,193,145,74,FALSE,Player,,
careyma01,1956,193,145,65,FALSE,Player,,
lazzeto01,1956,193,145,64,FALSE,Player,,
cuyleki01,1956,193,145,55,FALSE,Player,,
gowdyha01,1956,193,145,49,FALSE,Player,,
ricesa01,1956,193,145,45,FALSE,Player,,
kleinch01,1956,193,145,44,FALSE,Player,,
bottoji01,1956,193,145,42,FALSE,Player,,
hoytwa01,1956,193,145,37,FALSE,Player,,
faberre01,1956,193,145,34,FALSE,Player,,
medwijo01,1956,193,145,31,FALSE,Player,,
rixeyep01,1956,193,145,27,FALSE,Player,,
gosligo01,1956,193,145,26,FALSE,Player,,
wheatza01,1956,193,145,26,FALSE,Player,,
grimebu01,1956,193,145,25,FALSE,Player,,
youngro01,1956,193,145,19,FALSE,Player,,
wanerll01,1956,193,145,18,FALSE,Player,,
wilsoji01,1956,193,145,17,FALSE,Player,,
hafeych01,1956,193,145,16,FALSE,Player,,
ruelmu01,1956,193,145,16,FALSE,Player,,
bancrda01,1956,193,145,15,FALSE,Player,,
applilu01,1956,193,145,14,FALSE,Player,,
combsea01,1956,193,145,14,FALSE,Player,,
haineje01,1956,193,145,14,FALSE,Player,,
jackstr01,1956,193,145,14,FALSE,Player,,
manushe01,1956,193,145,13,FALSE,Player,,
derripa01,1956,193,145,12,FALSE,Player,,
hermaba01,1956,193,145,11,FALSE,Player,,
willicy01,1956,193,145,11,FALSE,Player,,
vaughar01,1956,193,145,9,FALSE,Player,,
ehmkeho01,1956,193,145,8,FALSE,Player,,
lombaer01,1956,193,145,8,FALSE,Player,,
ferrewe01,1956,193,145,7,FALSE,Player,,
martipe01,1956,193,145,7,FALSE,Player,,
doerrbo01,1956,193,145,5,FALSE,Player,,
odoulle01,1956,193,145,5,FALSE,Player,,
waltebu01,1956,193,145,5,FALSE,Player,,
cramedo01,1956,193,145,4,FALSE,Player,,
gordojo01,1956,193,145,4,FALSE,Player,,
averiea01,1956,193,145,3,FALSE,Player,,
bridgto01,1956,193,145,3,FALSE,Player,,
earnsge01,1956,193,145,3,FALSE,Player,,
fitzsfr01,1956,193,145,3,FALSE,Player,,
lindsfr01,1956,193,145,3,FALSE,Player,,
mccorfr01,1956,193,145,3,FALSE,Player,,
rolfere01,1956,193,145,3,FALSE,Player,,
seweljo01,1956,193,145,3,FALSE,Player,,
vandejo01,1956,193,145,3,FALSE,Player,,
wrighgl01,1956,193,145,3,FALSE,Player,,
bluegos01,1956,193,145,2,FALSE,Player,,
boudrlo01,1956,193,145,2,FALSE,Player,,
bushgu01,1956,193,145,2,FALSE,Player,,
coopemo01,1956,193,145,2,FALSE,Player,,
critzhu01,1956,193,145,2,FALSE,Player,,
fonsele01,1956,193,145,2,FALSE,Player,,
henrito01,1956,193,145,2,FALSE,Player,,
hermabi01,1956,193,145,2,FALSE,Player,,
judgejo01,1956,193,145,2,FALSE,Player,,
kellech01,1956,193,145,2,FALSE,Player,,
kellyge01,1956,193,145,2,FALSE,Player,,
schumha02,1956,193,145,2,FALSE,Player,,
stephri01,1956,193,145,2,FALSE,Player,,
tobinji01,1956,193,145,2,FALSE,Player,,
altroni01,1956,193,145,1,FALSE,Player,,
bergewa01,1956,193,145,1,FALSE,Player,,
bishoma01,1956,193,145,1,FALSE,Player,,
camildo01,1956,193,145,1,FALSE,Player,,
chandsp01,1956,193,145,1,FALSE,Player,,
crosefr01,1956,193,145,1,FALSE,Player,,
cuccito01,1956,193,145,1,FALSE,Player,,
dinnebi01,1956,193,145,1,FALSE,Player,,
duganjo01,1956,193,145,1,FALSE,Player,,
durocle01,1956,193,145,1,FALSE,Manager,,
dykesji01,1956,193,145,1,FALSE,Player,,
ferreri01,1956,193,145,1,FALSE,Player,,
haasmu01,1956,193,145,1,FALSE,Player,,
hackst01,1956,193,145,1,FALSE,Player,,
hallabi01,1956,193,145,1,FALSE,Player,,
johnsbo01,1956,193,145,1,FALSE,Player,,
jonessa01,1956,193,145,1,FALSE,Player,,
kuheljo01,1956,193,145,1,FALSE,Player,,
lopezal01,1956,193,145,1,FALSE,Manager,,
luquedo01,1956,193,145,1,FALSE,Player,,
marioma01,1956,193,145,1,FALSE,Player,,
meusebo01,1956,193,145,1,FALSE,Player,,
mostijo01,1956,193,145,1,FALSE,Player,,
quinnja01,1956,193,145,1,FALSE,Player,,
reynoal01,1956,193,145,1,FALSE,Player,,
rizzuph01,1956,193,145,1,FALSE,Player,,
schacal01,1956,193,145,1,FALSE,Player,,
schanwa01,1956,193,145,1,FALSE,Player,,
scottev01,1956,193,145,1,FALSE,Player,,
sherdbi01,1956,193,145,1,FALSE,Player,,
smithea02,1956,193,145,1,FALSE,Player,,
suhrgu01,1956,193,145,1,FALSE,Player,,
turneji01,1956,193,145,1,FALSE,Player,,
uhlege01,1956,193,145,1,FALSE,Player,,
wambsbi01,1956,193,145,1,FALSE,Player,,
whitebu01,1956,193,145,1,FALSE,Player,,
whiteea01,1956,193,145,1,FALSE,Player,,
willike01,1956,193,145,1,FALSE,Player,,
crawfsa01,1957,,,,TRUE,Player,,
mccarjo99,1957,,,,TRUE,Manager,,
careyma01,1958,266,200,136,FALSE,Player,,
roushed01,1958,266,200,112,FALSE,Player,,
ruffire01,1958,266,200,99,FALSE,Player,,
wilsoha01,1958,266,200,94,FALSE,Player,,
cuyleki01,1958,266,200,90,FALSE,Player,,
ricesa01,1958,266,200,90,FALSE,Player,,
lazzeto01,1958,266,200,80,FALSE,Player,,
applilu01,1958,266,200,77,FALSE,Player,,
gomezle01,1958,266,200,76,FALSE,Player,,
grimebu01,1958,266,200,71,FALSE,Player,,
faberre01,1958,266,200,68,FALSE,Player,,
boudrlo01,1958,266,200,64,FALSE,Player,,
bottoji01,1958,266,200,57,FALSE,Player,,
medwijo01,1958,266,200,50,FALSE,Player,,
martipe01,1958,266,200,46,FALSE,Player,,
gowdyha01,1958,266,200,45,FALSE,Player,,
harribu01,1958,266,200,45,FALSE,Manager,,
bancrda01,1958,266,200,43,FALSE,Player,,
wanerll01,1958,266,200,39,FALSE,Player,,
hoytwa01,1958,266,200,37,FALSE,Player,,
kleinch01,1958,266,200,36,FALSE,Player,,
vandejo01,1958,266,200,35,FALSE,Player,,
combsea01,1958,266,200,34,FALSE,Player,,
covelst01,1958,266,200,34,FALSE,Player,,
lopezal01,1958,266,200,34,FALSE,Manager,,
waltebu01,1958,266,200,33,FALSE,Player,,
rixeyep01,1958,266,200,32,FALSE,Player,,
durocle01,1958,266,200,28,FALSE,Manager,,
odoulle01,1958,266,200,27,FALSE,Player,,
dykesji01,1958,266,200,26,FALSE,Player,,
gosligo01,1958,266,200,26,FALSE,Player,,
grimmch01,1958,266,200,26,FALSE,Player,,
doerrbo01,1958,266,200,25,FALSE,Player,,
haineje01,1958,266,200,22,FALSE,Player,,
manushe01,1958,266,200,22,FALSE,Player,,
altroni01,1958,266,200,20,FALSE,Player,,
southbi01,1958,266,200,18,FALSE,Player,,
fitzsfr01,1958,266,200,16,FALSE,Player,,
derripa01,1958,266,200,15,FALSE,Player,,
luquedo01,1958,266,200,15,FALSE,Player,,
averiea01,1958,266,200,14,FALSE,Player,,
hermaba01,1958,266,200,13,FALSE,Player,,
nehfar01,1958,266,200,13,FALSE,Player,,
rolfere01,1958,266,200,13,FALSE,Player,,
hafeych01,1958,266,200,12,FALSE,Player,,
moorete01,1958,266,200,12,FALSE,Player,,
rowesc01,1958,266,200,12,FALSE,Player,,
bridgto01,1958,266,200,11,FALSE,Player,,
gordojo01,1958,266,200,11,FALSE,Player,,
henrito01,1958,266,200,11,FALSE,Player,,
jackstr01,1958,266,200,11,FALSE,Player,,
oneilst01,1958,266,200,10,FALSE,Player,,
ruelmu01,1958,266,200,10,FALSE,Player,,
ferrewe01,1958,266,200,9,FALSE,Player,,
judgejo01,1958,266,200,9,FALSE,Player,,
kellech01,1958,266,200,9,FALSE,Player,,
quinnja01,1958,266,200,9,FALSE,Player,,
schanwa01,1958,266,200,8,FALSE,Player,,
tebbebi01,1958,266,200,8,FALSE,Player,,
wrighgl01,1958,266,200,8,FALSE,Player,,
ehmkeho01,1958,266,200,7,FALSE,Player,,
hermabi01,1958,266,200,7,FALSE,Player,,
rommeed01,1958,266,200,7,FALSE,Player,,
hackst01,1958,266,200,6,FALSE,Player,,
hardeme01,1958,266,200,6,FALSE,Player,,
higgipi01,1958,266,200,6,FALSE,Player,,
maysca01,1958,266,200,6,FALSE,Player,,
reisepe01,1958,266,200,6,FALSE,Player,,
rootch01,1958,266,200,6,FALSE,Player,,
vaughar01,1958,266,200,6,FALSE,Player,,
willicy01,1958,266,200,6,FALSE,Player,,
bushjo01,1958,266,200,5,FALSE,Player,,
crosefr01,1958,266,200,5,FALSE,Player,,
duganjo01,1958,266,200,5,FALSE,Player,,
groveor01,1958,266,200,5,FALSE,Player,,
jonesfi01,1958,266,200,5,FALSE,Player,,
lindsfr01,1958,266,200,5,FALSE,Player,,
marbefi01,1958,266,200,5,FALSE,Player,,
meusebo01,1958,266,200,5,FALSE,Player,,
bergmo01,1958,266,200,4,FALSE,Player,,
bishoma01,1958,266,200,4,FALSE,Player,,
camildo01,1958,266,200,4,FALSE,Player,,
lavagco01,1958,266,200,4,FALSE,Player,,
lombaer01,1958,266,200,4,FALSE,Player,,
shockur01,1958,266,200,4,FALSE,Player,,
uhlege01,1958,266,200,4,FALSE,Player,,
berrych02,1958,266,200,3,FALSE,Player,,
coopemo01,1958,266,200,3,FALSE,Player,,
cuccito01,1958,266,200,3,FALSE,Player,,
doakbi01,1958,266,200,3,FALSE,Player,,
fonsele01,1958,266,200,3,FALSE,Player,,
gonzami01,1958,266,200,3,FALSE,Player,,
gustifr01,1958,266,200,3,FALSE,Player,,
kammwi01,1958,266,200,3,FALSE,Player,,
ofarrbo01,1958,266,200,3,FALSE,Player,,
sewellu01,1958,266,200,3,FALSE,Player,,
werbebi01,1958,266,200,3,FALSE,Player,,
wilsoji01,1958,266,200,3,FALSE,Player,,
bergewa01,1958,266,200,2,FALSE,Player,,
bluegos01,1958,266,200,2,FALSE,Player,,
cramedo01,1958,266,200,2,FALSE,Player,,
holmeto01,1958,266,200,2,FALSE,Player,,
kellyge01,1958,266,200,2,FALSE,Player,,
kremera01,1958,266,200,2,FALSE,Player,,
leachfr01,1958,266,200,2,FALSE,Player,,
mccarjo99,1958,266,200,2,FALSE,Manager,,
mcmanma01,1958,266,200,2,FALSE,Player,,
meadole01,1958,266,200,2,FALSE,Player,,
mungova01,1958,266,200,2,FALSE,Player,,
perkicy01,1958,266,200,2,FALSE,Player,,
sherdbi01,1958,266,200,2,FALSE,Player,,
warnelo01,1958,266,200,2,FALSE,Player,,
whiteea01,1958,266,200,2,FALSE,Player,,
adamssp01,1958,266,200,1,FALSE,Player,,
austiji01,1958,266,200,1,FALSE,Player,,
bartedi01,1958,266,200,1,FALSE,Player,,
bentola01,1958,266,200,1,FALSE,Player,,
bladera01,1958,266,200,1,FALSE,Player,,
casege01,1958,266,200,1,FALSE,Player,,
chapmsa01,1958,266,200,1,FALSE,Player,,
crowdal01,1958,266,200,1,FALSE,Player,,
danniha01,1958,266,200,1,FALSE,Player,,
daviscu01,1958,266,200,1,FALSE,Player,,
ellioju01,1958,266,200,1,FALSE,Player,,
ferreri01,1958,266,200,1,FALSE,Player,,
grantge01,1958,266,200,1,FALSE,Player,,
haasmu01,1958,266,200,1,FALSE,Player,,
hallabi01,1958,266,200,1,FALSE,Player,,
hargrbu01,1958,266,200,1,FALSE,Player,,
jurgebi01,1958,266,200,1,FALSE,Player,,
keltnke01,1958,266,200,1,FALSE,Player,,
kressre01,1958,266,200,1,FALSE,Player,,
lucasre01,1958,266,200,1,FALSE,Player,,
mancugu01,1958,266,200,1,FALSE,Player,,
millebi02,1958,266,200,1,FALSE,Player,,
moseswa01,1958,266,200,1,FALSE,Player,,
mostijo01,1958,266,200,1,FALSE,Player,,
olearch01,1958,266,200,1,FALSE,Player,,
pearsmo01,1958,266,200,1,FALSE,Player,,
pippwa01,1958,266,200,1,FALSE,Player,,
schumha02,1958,266,200,1,FALSE,Player,,
scottja01,1958,266,200,1,FALSE,Player,,
seweljo01,1958,266,200,1,FALSE,Player,,
sewelri01,1958,266,200,1,FALSE,Player,,
spahnwa01,1958,266,200,1,FALSE,Player,,
stephri01,1958,266,200,1,FALSE,Player,,
suhrgu01,1958,266,200,1,FALSE,Player,,
sukefcl01,1958,266,200,1,FALSE,Player,,
walberu01,1958,266,200,1,FALSE,Player,,
walkeha01,1958,266,200,1,FALSE,Player,,
willike01,1958,266,200,1,FALSE,Player,,
wyattwh01,1958,266,200,1,FALSE,Player,,
youngpe01,1958,266,200,1,FALSE,Player,,
zachato01,1958,266,200,1,FALSE,Player,,
wheatza01,1959,,,,TRUE,Player,,
roushed01,1960,269,202,146,FALSE,Player,,
ricesa01,1960,269,202,143,FALSE,Player,,
rixeyep01,1960,269,202,142,FALSE,Player,,
grimebu01,1960,269,202,92,FALSE,Player,,
bottoji01,1960,269,202,89,FALSE,Player,,
